frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
16838,9,7579,4,12851,0,1
5031,8,8673,4,11376,9,1
10285,2,10089,5,17702,9,0
1779,9,7285,8,2744,8,1
16730,7,4083,2,4379,11,1
17921,5,9524,6,6720,5,1
10914,9,17275,10,4649,3,0
8596,5,343,8,9596,5,1
3751,4,3066,9,3593,4,1
7954,5,18247,8,14795,3,0
18699,2,161,11,11228,10,1
352,1,19071,1,6446,9,0
2972,8,16068,3,17927,0,0
11556,2,11924,2,7858,11,0
701,1,15910,10,10103,0,0
9812,1,18995,3,18920,8,0
16903,0,157,8,3696,4,1
3701,0,5522,8,15006,0,1
19348,9,12563,1,3362,1,0
10113,4,12857,11,8253,4,0
9151,11,8625,2,817,2,1
16808,0,29,6,6605,10,1
16568,6,13463,7,18583,7,0
9333,1,10366,9,5521,5,0
12159,2,17110,1,768,7,0
7291,0,4495,6,15885,0,1
8434,2,7409,6,10986,8,1
13758,4,13953,4,2950,1,0
4540,2,6980,8,4689,1,1
8382,7,1917,8,5835,3,1
11723,0,10000,10,15593,3,1
17728,7,5330,10,11900,5,1
508,3,19440,11,11770,3,0
10102,4,12044,8,459,5,0
3645,10,5173,4,5674,1,1
10798,6,8230,3,12872,1,1
12534,3,16760,8,3748,2,0
9814,5,1478,11,4435,3,1
17905,11,12752,3,1648,3,0
11892,1,397,5,15921,10,1
19784,8,1595,0,2381,5,1
16349,1,1724,6,17148,1,1
8587,4,7899,4,13365,6,1
6131,7,7984,7,15939,8,1
2370,1,5040,5,9306,5,1
19362,7,13739,1,18013,4,0
5553,4,19777,9,16881,11,0
10949,10,4738,11,7694,11,1
10150,4,13529,11,3731,3,0
2330,1,19372,5,14894,2,0
7030,3,8349,1,9315,1,1
722,5,14498,6,4866,1,0
7307,6,13403,3,3290,5,0
532,11,1944,2,11168,4,1
10028,8,18244,9,5782,3,0
12977,0,11222,9,6193,8,0
7869,10,3229,5,16359,10,1
8907,3,5288,2,10816,1,1
17991,1,14166,3,6344,9,0
12765,4,7219,6,3355,8,1
19097,10,6514,10,14445,9,1
16417,4,11124,1,918,8,0
15951,7,4127,3,17928,10,1
15049,5,7769,7,3911,0,1
4574,1,7141,10,8503,1,1
17002,5,2591,1,7428,11,1
9684,8,1617,4,11612,9,1
2945,11,10858,9,17832,8,0
1320,9,8296,10,13411,5,1
9763,4,17413,2,8476,9,0
3303,0,18783,0,14077,1,0
14313,1,9466,3,12751,9,1
14985,5,3394,5,19809,7,1
15050,4,10080,11,14295,4,1
8102,7,2356,5,17541,2,1
13851,8,7477,7,3356,2,1
6785,9,16659,9,13756,7,0
5077,6,18190,7,11705,6,0
3846,6,3879,8,8913,7,1
3009,10,17350,1,6652,4,0
16287,6,10434,3,16335,11,0
913,2,8323,6,17593,4,1
15022,11,1662,8,5806,10,1
9643,4,17149,1,13697,3,0
13297,1,6964,11,11623,9,1
8628,7,12245,10,16108,4,0
8469,6,5122,0,12457,11,1
11985,4,8791,4,3424,4,1
7741,2,7431,7,17923,8,1
19757,1,12927,1,13813,10,0
14929,7,7260,2,17496,7,1
19301,7,12379,8,14374,0,0
17777,5,10075,2,9949,11,1
5294,1,8349,7,3720,11,1
13086,1,8250,10,1004,9,1
12620,10,15353,2,1088,2,0
10833,3,5375,2,4623,7,1
9488,2,5000,7,3367,1,1
14535,2,16115,4,846,10,0
15836,4,15939,8,18016,8,0
10341,3,13417,7,6445,5,0
16106,7,191,9,1033,10,1
12544,0,18804,8,4093,7,0
